SearchBayesianSkopt: New best config found. Config 0: {'Hybrid_1_tier1_weight': 0.6976255461649375, 'Hybrid_2_tier1_weight': 0.9650846174207935, 'Hybrid_3_tier1_weight': 0.5684645530034463, 'Hybrid_1_tier2_weight': 0.42530565102062423, 'Hybrid_2_tier2_weight': 0.22395396217104818, 'Hybrid_3_tier2_weight': 0.4286280899514361, 'Hybrid_1_tier3_weight': 0.9090155395980851, 'Hybrid_2_tier3_weight': 0.17444148775166338, 'Hybrid_3_tier3_weight': 0.8920733917921029} - results: PRECISION: 0.0393984, PRECISION_RECALL_MIN_DEN: 0.0918436, RECALL: 0.0899719, MAP: 0.0188165, MAP_MIN_DEN: 0.0429101, MRR: 0.1411360, NDCG: 0.0786923, F1: 0.0548000, HIT_RATE: 0.2917311, ARHR_ALL_HITS: 0.1622914, NOVELTY: 0.0037371, AVERAGE_POPULARITY: 0.2071243, DIVERSITY_MEAN_INTER_LIST: 0.9365882, DIVERSITY_HERFINDAHL: 0.9936564, COVERAGE_ITEM: 0.1764159, COVERAGE_ITEM_HIT: 0.0448370, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2718778, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0161880, SHANNON_ENTROPY: 8.7795956, RATIO_DIVERSITY_HERFINDAHL: 0.9939841, RATIO_DIVERSITY_GINI: 0.0362589, RATIO_SHANNON_ENTROPY: 0.6505748, RATIO_AVERAGE_POPULARITY: 4.0725677, RATIO_NOVELTY: 0.2304354, 
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Recommenders/BaseRecommender.py", line 147, in recommend
    scores_batch = self._compute_item_score(user_id_array, items_to_compute=items_to_compute)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/hybrid.py", line 1187, in _compute_item_score
    w2 = self.EASE_R._compute_item_score(
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/hybrid.py", line 837, in _compute_item_score
    item_weights = np.empty([len(user_id_array), num_items_pow])
TypeError: object of type 'NoneType' has no len()

SearchBayesianSkopt: Config 44 Exception. Config: {'Hybrid_1_tier1_weight': 0.8748830826673176, 'Hybrid_2_tier1_weight': 0.22297343000899422, 'Hybrid_1_tier2_weight': 0.15515575257320804, 'Hybrid_2_tier2_weight': 0.6519319395647193, 'Hybrid_1_tier3_weight': 0.5137099876883808, 'Hybrid_2_tier3_weight': 0.8264574879056638} - Exception: Traceback (most recent call last):
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 460, in _objective_function
    result_df, recommender_instance = self._evaluate_on_validation(current_fit_hyperparameters_dict, was_already_evaluated_flag, was_already_evaluated_index)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 322, in _evaluate_on_validation
    result_df, _ = self.evaluator_validation.evaluateRecommender(recommender_instance)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 276, in evaluateRecommender
    results_dict = self._run_evaluation_on_selected_users(recommender_object, self.users_to_evaluate)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 477, in _run_evaluation_on_selected_users
    recommended_items_batch_list, scores_batch = recommender_object.recommend(test_user_batch_array,
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Recommenders/BaseRecommender.py", line 147, in recommend
    scores_batch = self._compute_item_score(user_id_array, items_to_compute=items_to_compute)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/hybrid.py", line 1187, in _compute_item_score
    w2 = self.EASE_R._compute_item_score(
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/hybrid.py", line 837, in _compute_item_score
    item_weights = np.empty([len(user_id_array), num_items_pow])
TypeError: object of type 'NoneType' has no len()

SearchBayesianSkopt: Search interrupted. No valid config was found during the initial random initialization
SearchBayesianSkopt: New best config found. Config 0: {'Hybrid_1_tier1_weight': 0.8698966602983468, 'Hybrid_2_tier1_weight': 0.3020451703870743, 'Hybrid_1_tier2_weight': 0.2015184426395617, 'Hybrid_2_tier2_weight': 0.7109637098062064, 'Hybrid_1_tier3_weight': 0.355581563891975, 'Hybrid_2_tier3_weight': 0.6997335134943358} - results: PRECISION: 0.0400810, PRECISION_RECALL_MIN_DEN: 0.0925848, RECALL: 0.0905866, MAP: 0.0189000, MAP_MIN_DEN: 0.0430028, MRR: 0.1410617, NDCG: 0.0790990, F1: 0.0555731, HIT_RATE: 0.2951204, ARHR_ALL_HITS: 0.1626077, NOVELTY: 0.0038124, AVERAGE_POPULARITY: 0.1837140, DIVERSITY_MEAN_INTER_LIST: 0.9519921, DIVERSITY_HERFINDAHL: 0.9951967, COVERAGE_ITEM: 0.1723041, COVERAGE_ITEM_HIT: 0.0502002, ITEMS_IN_GT: 0.8502574, COVERAGE_USER: 0.9314180, COVERAGE_USER_HIT: 0.2748805, USERS_IN_GT: 0.9314180, DIVERSITY_GINI: 0.0197154, SHANNON_ENTROPY: 9.1381801, RATIO_DIVERSITY_HERFINDAHL: 0.9955260, RATIO_DIVERSITY_GINI: 0.0441885, RATIO_SHANNON_ENTROPY: 0.6772397, RATIO_AVERAGE_POPULARITY: 3.6253670, RATIO_NOVELTY: 0.2351053, 
SearchBayesianSkopt: Config 1 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.8113940166727854, 'Hybrid_2_tier1_weight': 0.43478341016385136, 'Hybrid_1_tier2_weight': 0.04153718427754483, 'Hybrid_2_tier2_weight': 0.7403572981021105, 'Hybrid_1_tier3_weight': 0.22108199219693841, 'Hybrid_2_tier3_weight': 0.32786784929701757} - results: PRECISION: 0.0400836, PRECISION_RECALL_MIN_DEN: 0.0925107, RECALL: 0.0905109, MAP: 0.0188851, MAP_MIN_DEN: 0.0429169, MRR: 0.1408317, NDCG: 0.0789883, F1: 0.0555613, HIT_RATE: 0.2949399, ARHR_ALL_HITS: 0.1624143, NOVELTY: 0.0037974, AVERAGE_POPULARITY: 0.1874973, DIVERSITY_MEAN_INTER_LIST: 0.9498912, DIVERSITY_HERFINDAHL: 0.9949867, COVERAGE_ITEM: 0.1658324, COVERAGE_ITEM_HIT: 0.0499857, ITEMS_IN_GT: 0.8502574, COVERAGE_USER: 0.9314180, COVERAGE_USER_HIT: 0.2747123, USERS_IN_GT: 0.9314180, DIVERSITY_GINI: 0.0188321, SHANNON_ENTROPY: 9.0730582, RATIO_DIVERSITY_HERFINDAHL: 0.9953159, RATIO_DIVERSITY_GINI: 0.0422086, RATIO_SHANNON_ENTROPY: 0.6724135, RATIO_AVERAGE_POPULARITY: 3.7000263, RATIO_NOVELTY: 0.2341817, 
SearchBayesianSkopt: New best config found. Config 2: {'Hybrid_1_tier1_weight': 0.02808218512168826, 'Hybrid_2_tier1_weight': 0.10068736640882217, 'Hybrid_1_tier2_weight': 0.16078711692364314, 'Hybrid_2_tier2_weight': 0.3240938256912223, 'Hybrid_1_tier3_weight': 0.7710309938575102, 'Hybrid_2_tier3_weight': 0.6828311367436969} - results: PRECISION: 0.0401738, PRECISION_RECALL_MIN_DEN: 0.0925540, RECALL: 0.0905453, MAP: 0.0189371, MAP_MIN_DEN: 0.0430231, MRR: 0.1411590, NDCG: 0.0791505, F1: 0.0556545, HIT_RATE: 0.2951462, ARHR_ALL_HITS: 0.1628169, NOVELTY: 0.0037145, AVERAGE_POPULARITY: 0.2078231, DIVERSITY_MEAN_INTER_LIST: 0.9371086, DIVERSITY_HERFINDAHL: 0.9937084, COVERAGE_ITEM: 0.1155964, COVERAGE_ITEM_HIT: 0.0490561, ITEMS_IN_GT: 0.8502574, COVERAGE_USER: 0.9314180, COVERAGE_USER_HIT: 0.2749045, USERS_IN_GT: 0.9314180, DIVERSITY_GINI: 0.0139126, SHANNON_ENTROPY: 8.6877003, RATIO_DIVERSITY_HERFINDAHL: 0.9940372, RATIO_DIVERSITY_GINI: 0.0311826, RATIO_SHANNON_ENTROPY: 0.6438542, RATIO_AVERAGE_POPULARITY: 4.1011315, RATIO_NOVELTY: 0.2290681, 
SearchBayesianSkopt: New best config found. Config 3: {'Hybrid_1_tier1_weight': 0.5311258601396879, 'Hybrid_2_tier1_weight': 0.173174328260754, 'Hybrid_1_tier2_weight': 0.6803067081764718, 'Hybrid_2_tier2_weight': 0.6020094050860154, 'Hybrid_1_tier3_weight': 0.373980494808896, 'Hybrid_2_tier3_weight': 0.29984689778867096} - results: PRECISION: 0.0402331, PRECISION_RECALL_MIN_DEN: 0.0929454, RECALL: 0.0909358, MAP: 0.0189681, MAP_MIN_DEN: 0.0431852, MRR: 0.1415428, NDCG: 0.0794054, F1: 0.0557851, HIT_RATE: 0.2956363, ARHR_ALL_HITS: 0.1631721, NOVELTY: 0.0038236, AVERAGE_POPULARITY: 0.1818848, DIVERSITY_MEAN_INTER_LIST: 0.9528252, DIVERSITY_HERFINDAHL: 0.9952801, COVERAGE_ITEM: 0.1740561, COVERAGE_ITEM_HIT: 0.0509511, ITEMS_IN_GT: 0.8502574, COVERAGE_USER: 0.9314180, COVERAGE_USER_HIT: 0.2753609, USERS_IN_GT: 0.9314180, DIVERSITY_GINI: 0.0202832, SHANNON_ENTROPY: 9.1765909, RATIO_DIVERSITY_HERFINDAHL: 0.9956094, RATIO_DIVERSITY_GINI: 0.0454611, RATIO_SHANNON_ENTROPY: 0.6800864, RATIO_AVERAGE_POPULARITY: 3.5892714, RATIO_NOVELTY: 0.2357987, 
SearchBayesianSkopt: Config 4 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.3227153501716003, 'Hybrid_2_tier1_weight': 0.2672876481055472, 'Hybrid_1_tier2_weight': 0.14272033741220028, 'Hybrid_2_tier2_weight': 0.6433546845437277, 'Hybrid_1_tier3_weight': 0.47925244362737085, 'Hybrid_2_tier3_weight': 0.4991663489057715} - results: PRECISION: 0.0401377, PRECISION_RECALL_MIN_DEN: 0.0924855, RECALL: 0.0904837, MAP: 0.0189547, MAP_MIN_DEN: 0.0431360, MRR: 0.1413296, NDCG: 0.0792212, F1: 0.0556082, HIT_RATE: 0.2951204, ARHR_ALL_HITS: 0.1629901, NOVELTY: 0.0037848, AVERAGE_POPULARITY: 0.1906412, DIVERSITY_MEAN_INTER_LIST: 0.9479882, DIVERSITY_HERFINDAHL: 0.9947964, COVERAGE_ITEM: 0.1566433, COVERAGE_ITEM_HIT: 0.0502360, ITEMS_IN_GT: 0.8502574, COVERAGE_USER: 0.9314180, COVERAGE_USER_HIT: 0.2748805, USERS_IN_GT: 0.9314180, DIVERSITY_GINI: 0.0178676, SHANNON_ENTROPY: 9.0090605, RATIO_DIVERSITY_HERFINDAHL: 0.9951255, RATIO_DIVERSITY_GINI: 0.0400469, RATIO_SHANNON_ENTROPY: 0.6676705, RATIO_AVERAGE_POPULARITY: 3.7620675, RATIO_NOVELTY: 0.2334009, 
SearchBayesianSkopt: New best config found. Config 5: {'Hybrid_1_tier1_weight': 0.6770869080352893, 'Hybrid_2_tier1_weight': 0.5725831600633269, 'Hybrid_1_tier2_weight': 0.42181188326018515, 'Hybrid_2_tier2_weight': 0.590874578320697, 'Hybrid_1_tier3_weight': 0.8871316007404002, 'Hybrid_2_tier3_weight': 0.9199369613557125} - results: PRECISION: 0.0402254, PRECISION_RECALL_MIN_DEN: 0.0928706, RECALL: 0.0908691, MAP: 0.0189934, MAP_MIN_DEN: 0.0432669, MRR: 0.1416902, NDCG: 0.0794677, F1: 0.0557651, HIT_RATE: 0.2959715, ARHR_ALL_HITS: 0.1633637, NOVELTY: 0.0037905, AVERAGE_POPULARITY: 0.1892850, DIVERSITY_MEAN_INTER_LIST: 0.9487299, DIVERSITY_HERFINDAHL: 0.9948705, COVERAGE_ITEM: 0.1574299, COVERAGE_ITEM_HIT: 0.0504505, ITEMS_IN_GT: 0.8502574, COVERAGE_USER: 0.9314180, COVERAGE_USER_HIT: 0.2756732, USERS_IN_GT: 0.9314180, DIVERSITY_GINI: 0.0180952, SHANNON_ENTROPY: 9.0304610, RATIO_DIVERSITY_HERFINDAHL: 0.9951997, RATIO_DIVERSITY_GINI: 0.0405570, RATIO_SHANNON_ENTROPY: 0.6692565, RATIO_AVERAGE_POPULARITY: 3.7353039, RATIO_NOVELTY: 0.2337562, 
SearchBayesianSkopt: Config 6 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.4673197687559624, 'Hybrid_2_tier1_weight': 0.313405264166879, 'Hybrid_1_tier2_weight': 0.337216060140838, 'Hybrid_2_tier2_weight': 0.9482935402679114, 'Hybrid_1_tier3_weight': 0.9916224907624089, 'Hybrid_2_tier3_weight': 0.10338618268453117} - results: PRECISION: 0.0399004, PRECISION_RECALL_MIN_DEN: 0.0919716, RECALL: 0.0900016, MAP: 0.0188226, MAP_MIN_DEN: 0.0429167, MRR: 0.1406954, NDCG: 0.0788306, F1: 0.0552894, HIT_RATE: 0.2937535, ARHR_ALL_HITS: 0.1620707, NOVELTY: 0.0037985, AVERAGE_POPULARITY: 0.1886418, DIVERSITY_MEAN_INTER_LIST: 0.9488867, DIVERSITY_HERFINDAHL: 0.9948862, COVERAGE_ITEM: 0.1632223, COVERAGE_ITEM_HIT: 0.0502717, ITEMS_IN_GT: 0.8502574, COVERAGE_USER: 0.9314180, COVERAGE_USER_HIT: 0.2736073, USERS_IN_GT: 0.9314180, DIVERSITY_GINI: 0.0187301, SHANNON_ENTROPY: 9.0594403, RATIO_DIVERSITY_HERFINDAHL: 0.9952154, RATIO_DIVERSITY_GINI: 0.0419801, RATIO_SHANNON_ENTROPY: 0.6714042, RATIO_AVERAGE_POPULARITY: 3.7226117, RATIO_NOVELTY: 0.2342486, 
SearchBayesianSkopt: Config 7 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.19390931782139015, 'Hybrid_2_tier1_weight': 0.1342964236521789, 'Hybrid_1_tier2_weight': 0.6734776637659944, 'Hybrid_2_tier2_weight': 0.8672210793187859, 'Hybrid_1_tier3_weight': 0.7462512456932199, 'Hybrid_2_tier3_weight': 0.1347125035060375} - results: PRECISION: 0.0400629, PRECISION_RECALL_MIN_DEN: 0.0925433, RECALL: 0.0905608, MAP: 0.0188629, MAP_MIN_DEN: 0.0430204, MRR: 0.1408014, NDCG: 0.0790826, F1: 0.0555509, HIT_RATE: 0.2946820, ARHR_ALL_HITS: 0.1623118, NOVELTY: 0.0038015, AVERAGE_POPULARITY: 0.1878062, DIVERSITY_MEAN_INTER_LIST: 0.9493687, DIVERSITY_HERFINDAHL: 0.9949344, COVERAGE_ITEM: 0.1629005, COVERAGE_ITEM_HIT: 0.0504148, ITEMS_IN_GT: 0.8502574, COVERAGE_USER: 0.9314180, COVERAGE_USER_HIT: 0.2744721, USERS_IN_GT: 0.9314180, DIVERSITY_GINI: 0.0188154, SHANNON_ENTROPY: 9.0708436, RATIO_DIVERSITY_HERFINDAHL: 0.9952636, RATIO_DIVERSITY_GINI: 0.0421712, RATIO_SHANNON_ENTROPY: 0.6722493, RATIO_AVERAGE_POPULARITY: 3.7061217, RATIO_NOVELTY: 0.2344311, 
SearchBayesianSkopt: Config 8 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.11478062770461164, 'Hybrid_2_tier1_weight': 0.12297598846584781, 'Hybrid_1_tier2_weight': 0.28945774222098447, 'Hybrid_2_tier2_weight': 0.32329684981316814, 'Hybrid_1_tier3_weight': 0.7050397895332339, 'Hybrid_2_tier3_weight': 0.30152102890961335} - results: PRECISION: 0.0402460, PRECISION_RECALL_MIN_DEN: 0.0929139, RECALL: 0.0909171, MAP: 0.0189694, MAP_MIN_DEN: 0.0432657, MRR: 0.1415066, NDCG: 0.0794671, F1: 0.0557939, HIT_RATE: 0.2955589, ARHR_ALL_HITS: 0.1631771, NOVELTY: 0.0037818, AVERAGE_POPULARITY: 0.1920412, DIVERSITY_MEAN_INTER_LIST: 0.9470130, DIVERSITY_HERFINDAHL: 0.9946989, COVERAGE_ITEM: 0.1513515, COVERAGE_ITEM_HIT: 0.0499857, ITEMS_IN_GT: 0.8502574, COVERAGE_USER: 0.9314180, COVERAGE_USER_HIT: 0.2752889, USERS_IN_GT: 0.9314180, DIVERSITY_GINI: 0.0175256, SHANNON_ENTROPY: 8.9851994, RATIO_DIVERSITY_HERFINDAHL: 0.9950280, RATIO_DIVERSITY_GINI: 0.0392803, RATIO_SHANNON_ENTROPY: 0.6659021, RATIO_AVERAGE_POPULARITY: 3.7896945, RATIO_NOVELTY: 0.2332172, 
SearchBayesianSkopt: Config 9 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.83815377594575, 'Hybrid_2_tier1_weight': 0.9562395414572646, 'Hybrid_1_tier2_weight': 0.39509677573131396, 'Hybrid_2_tier2_weight': 0.2831065006731612, 'Hybrid_1_tier3_weight': 0.8479360751551543, 'Hybrid_2_tier3_weight': 0.03637086921848732} - results: PRECISION: 0.0398360, PRECISION_RECALL_MIN_DEN: 0.0919943, RECALL: 0.0900404, MAP: 0.0187974, MAP_MIN_DEN: 0.0429030, MRR: 0.1407001, NDCG: 0.0788257, F1: 0.0552348, HIT_RATE: 0.2938309, ARHR_ALL_HITS: 0.1619777, NOVELTY: 0.0037823, AVERAGE_POPULARITY: 0.1926170, DIVERSITY_MEAN_INTER_LIST: 0.9465404, DIVERSITY_HERFINDAHL: 0.9946516, COVERAGE_ITEM: 0.1496711, COVERAGE_ITEM_HIT: 0.0498427, ITEMS_IN_GT: 0.8502574, COVERAGE_USER: 0.9314180, COVERAGE_USER_HIT: 0.2736794, USERS_IN_GT: 0.9314180, DIVERSITY_GINI: 0.0175406, SHANNON_ENTROPY: 8.9818909, RATIO_DIVERSITY_HERFINDAHL: 0.9949807, RATIO_DIVERSITY_GINI: 0.0393140, RATIO_SHANNON_ENTROPY: 0.6656570, RATIO_AVERAGE_POPULARITY: 3.8010581, RATIO_NOVELTY: 0.2332500, 
SearchBayesianSkopt: Config 10 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.47727104490590033, 'Hybrid_2_tier1_weight': 0.5791221438931917, 'Hybrid_1_tier2_weight': 0.8173673409932289, 'Hybrid_2_tier2_weight': 0.22399952816905194, 'Hybrid_1_tier3_weight': 0.3471562981584773, 'Hybrid_2_tier3_weight': 0.6190756101760844} - results: PRECISION: 0.0402564, PRECISION_RECALL_MIN_DEN: 0.0931411, RECALL: 0.0911503, MAP: 0.0189642, MAP_MIN_DEN: 0.0432221, MRR: 0.1416731, NDCG: 0.0795117, F1: 0.0558477, HIT_RATE: 0.2967710, ARHR_ALL_HITS: 0.1632497, NOVELTY: 0.0037786, AVERAGE_POPULARITY: 0.1916876, DIVERSITY_MEAN_INTER_LIST: 0.9474524, DIVERSITY_HERFINDAHL: 0.9947428, COVERAGE_ITEM: 0.1455592, COVERAGE_ITEM_HIT: 0.0500572, ITEMS_IN_GT: 0.8502574, COVERAGE_USER: 0.9314180, COVERAGE_USER_HIT: 0.2764179, USERS_IN_GT: 0.9314180, DIVERSITY_GINI: 0.0172377, SHANNON_ENTROPY: 8.9780279, RATIO_DIVERSITY_HERFINDAHL: 0.9950719, RATIO_DIVERSITY_GINI: 0.0386352, RATIO_SHANNON_ENTROPY: 0.6653707, RATIO_AVERAGE_POPULARITY: 3.7827172, RATIO_NOVELTY: 0.2330208, 
SearchBayesianSkopt: Config 11 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.46475836131428516, 'Hybrid_2_tier1_weight': 0.7655317095102274, 'Hybrid_1_tier2_weight': 0.5925434300066494, 'Hybrid_2_tier2_weight': 0.18230036696295418, 'Hybrid_1_tier3_weight': 0.7794463617219469, 'Hybrid_2_tier3_weight': 0.028463435634869423} - results: PRECISION: 0.0398179, PRECISION_RECALL_MIN_DEN: 0.0919760, RECALL: 0.0900244, MAP: 0.0187825, MAP_MIN_DEN: 0.0428134, MRR: 0.1405418, NDCG: 0.0787420, F1: 0.0552144, HIT_RATE: 0.2937020, ARHR_ALL_HITS: 0.1618256, NOVELTY: 0.0037658, AVERAGE_POPULARITY: 0.1966873, DIVERSITY_MEAN_INTER_LIST: 0.9441137, DIVERSITY_HERFINDAHL: 0.9944089, COVERAGE_ITEM: 0.1376216, COVERAGE_ITEM_HIT: 0.0496997, ITEMS_IN_GT: 0.8502574, COVERAGE_USER: 0.9314180, COVERAGE_USER_HIT: 0.2735593, USERS_IN_GT: 0.9314180, DIVERSITY_GINI: 0.0165430, SHANNON_ENTROPY: 8.9077944, RATIO_DIVERSITY_HERFINDAHL: 0.9947379, RATIO_DIVERSITY_GINI: 0.0370780, RATIO_SHANNON_ENTROPY: 0.6601656, RATIO_AVERAGE_POPULARITY: 3.8813801, RATIO_NOVELTY: 0.2322337, 
SearchBayesianSkopt: Config 12 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.5913287830822406, 'Hybrid_2_tier1_weight': 0.5547980309367052, 'Hybrid_1_tier2_weight': 0.9098902841783831, 'Hybrid_2_tier2_weight': 0.48217963329225333, 'Hybrid_1_tier3_weight': 0.404043857521615, 'Hybrid_2_tier3_weight': 0.2796866322539075} - results: PRECISION: 0.0402228, PRECISION_RECALL_MIN_DEN: 0.0928073, RECALL: 0.0908089, MAP: 0.0189889, MAP_MIN_DEN: 0.0432787, MRR: 0.1417821, NDCG: 0.0794851, F1: 0.0557512, HIT_RATE: 0.2957136, ARHR_ALL_HITS: 0.1634101, NOVELTY: 0.0037913, AVERAGE_POPULARITY: 0.1894578, DIVERSITY_MEAN_INTER_LIST: 0.9485904, DIVERSITY_HERFINDAHL: 0.9948566, COVERAGE_ITEM: 0.1543907, COVERAGE_ITEM_HIT: 0.0503075, ITEMS_IN_GT: 0.8502574, COVERAGE_USER: 0.9314180, COVERAGE_USER_HIT: 0.2754330, USERS_IN_GT: 0.9314180, DIVERSITY_GINI: 0.0180599, SHANNON_ENTROPY: 9.0294980, RATIO_DIVERSITY_HERFINDAHL: 0.9951857, RATIO_DIVERSITY_GINI: 0.0404781, RATIO_SHANNON_ENTROPY: 0.6691852, RATIO_AVERAGE_POPULARITY: 3.7387136, RATIO_NOVELTY: 0.2338070, 
SearchBayesianSkopt: Config 13 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.08506965614338459, 'Hybrid_2_tier1_weight': 0.3433387578583908, 'Hybrid_1_tier2_weight': 0.37941536935653064, 'Hybrid_2_tier2_weight': 0.5417084561352302, 'Hybrid_1_tier3_weight': 0.10764648743065078, 'Hybrid_2_tier3_weight': 0.9122907575992657} - results: PRECISION: 0.0397405, PRECISION_RECALL_MIN_DEN: 0.0919809, RECALL: 0.0900256, MAP: 0.0187445, MAP_MIN_DEN: 0.0426917, MRR: 0.1402802, NDCG: 0.0785793, F1: 0.0551402, HIT_RATE: 0.2939341, ARHR_ALL_HITS: 0.1615240, NOVELTY: 0.0037067, AVERAGE_POPULARITY: 0.2082109, DIVERSITY_MEAN_INTER_LIST: 0.9370640, DIVERSITY_HERFINDAHL: 0.9937040, COVERAGE_ITEM: 0.1116991, COVERAGE_ITEM_HIT: 0.0477331, ITEMS_IN_GT: 0.8502574, COVERAGE_USER: 0.9314180, COVERAGE_USER_HIT: 0.2737755, USERS_IN_GT: 0.9314180, DIVERSITY_GINI: 0.0134795, SHANNON_ENTROPY: 8.6607102, RATIO_DIVERSITY_HERFINDAHL: 0.9940328, RATIO_DIVERSITY_GINI: 0.0302118, RATIO_SHANNON_ENTROPY: 0.6418539, RATIO_AVERAGE_POPULARITY: 4.1087846, RATIO_NOVELTY: 0.2285869, 
SearchBayesianSkopt: Config 14 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.43387866943710474, 'Hybrid_2_tier1_weight': 0.7729119675127325, 'Hybrid_1_tier2_weight': 0.3114033001826519, 'Hybrid_2_tier2_weight': 0.927166952962425, 'Hybrid_1_tier3_weight': 0.958002463351573, 'Hybrid_2_tier3_weight': 0.7265238238291302} - results: PRECISION: 0.0401893, PRECISION_RECALL_MIN_DEN: 0.0926451, RECALL: 0.0906380, MAP: 0.0189440, MAP_MIN_DEN: 0.0430970, MRR: 0.1413383, NDCG: 0.0792554, F1: 0.0556868, HIT_RATE: 0.2955073, ARHR_ALL_HITS: 0.1629571, NOVELTY: 0.0037476, AVERAGE_POPULARITY: 0.1998539, DIVERSITY_MEAN_INTER_LIST: 0.9423211, DIVERSITY_HERFINDAHL: 0.9942297, COVERAGE_ITEM: 0.1322225, COVERAGE_ITEM_HIT: 0.0493421, ITEMS_IN_GT: 0.8502574, COVERAGE_USER: 0.9314180, COVERAGE_USER_HIT: 0.2752408, USERS_IN_GT: 0.9314180, DIVERSITY_GINI: 0.0155901, SHANNON_ENTROPY: 8.8360654, RATIO_DIVERSITY_HERFINDAHL: 0.9945586, RATIO_DIVERSITY_GINI: 0.0349424, RATIO_SHANNON_ENTROPY: 0.6548497, RATIO_AVERAGE_POPULARITY: 3.9438697, RATIO_NOVELTY: 0.2311074, 
SearchBayesianSkopt: Config 15 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.5074451141261428, 'Hybrid_2_tier1_weight': 0.6877008474225552, 'Hybrid_1_tier2_weight': 0.7584383307975024, 'Hybrid_2_tier2_weight': 0.37055931845923823, 'Hybrid_1_tier3_weight': 0.7374909469385007, 'Hybrid_2_tier3_weight': 0.10988144343784403} - results: PRECISION: 0.0400603, PRECISION_RECALL_MIN_DEN: 0.0925224, RECALL: 0.0905482, MAP: 0.0188643, MAP_MIN_DEN: 0.0430388, MRR: 0.1409572, NDCG: 0.0791246, F1: 0.0555460, HIT_RATE: 0.2949915, ARHR_ALL_HITS: 0.1624110, NOVELTY: 0.0037744, AVERAGE_POPULARITY: 0.1943336, DIVERSITY_MEAN_INTER_LIST: 0.9455692, DIVERSITY_HERFINDAHL: 0.9945545, COVERAGE_ITEM: 0.1435927, COVERAGE_ITEM_HIT: 0.0499857, ITEMS_IN_GT: 0.8502574, COVERAGE_USER: 0.9314180, COVERAGE_USER_HIT: 0.2747604, USERS_IN_GT: 0.9314180, DIVERSITY_GINI: 0.0170269, SHANNON_ENTROPY: 8.9470246, RATIO_DIVERSITY_HERFINDAHL: 0.9948835, RATIO_DIVERSITY_GINI: 0.0381628, RATIO_SHANNON_ENTROPY: 0.6630730, RATIO_AVERAGE_POPULARITY: 3.8349334, RATIO_NOVELTY: 0.2327593, 
