SearchBayesianSkopt: New best config found. Config 0: {'Hybrid_1_tier1_weight': 0.6976255461649375, 'Hybrid_2_tier1_weight': 0.9650846174207935, 'Hybrid_3_tier1_weight': 0.5684645530034463, 'Hybrid_1_tier2_weight': 0.42530565102062423, 'Hybrid_2_tier2_weight': 0.22395396217104818, 'Hybrid_3_tier2_weight': 0.4286280899514361, 'Hybrid_1_tier3_weight': 0.9090155395980851, 'Hybrid_2_tier3_weight': 0.17444148775166338, 'Hybrid_3_tier3_weight': 0.8920733917921029} - results: PRECISION: 0.0393984, PRECISION_RECALL_MIN_DEN: 0.0918436, RECALL: 0.0899719, MAP: 0.0188165, MAP_MIN_DEN: 0.0429101, MRR: 0.1411360, NDCG: 0.0786923, F1: 0.0548000, HIT_RATE: 0.2917311, ARHR_ALL_HITS: 0.1622914, NOVELTY: 0.0037371, AVERAGE_POPULARITY: 0.2071243, DIVERSITY_MEAN_INTER_LIST: 0.9365882, DIVERSITY_HERFINDAHL: 0.9936564, COVERAGE_ITEM: 0.1764159, COVERAGE_ITEM_HIT: 0.0448370, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2718778, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0161880, SHANNON_ENTROPY: 8.7795956, RATIO_DIVERSITY_HERFINDAHL: 0.9939841, RATIO_DIVERSITY_GINI: 0.0362589, RATIO_SHANNON_ENTROPY: 0.6505748, RATIO_AVERAGE_POPULARITY: 4.0725677, RATIO_NOVELTY: 0.2304354, 
SearchBayesianSkopt: Config 65 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.2456852597371329, 'Hybrid_2_tier1_weight': 0.3163329471494853, 'Hybrid_1_tier2_weight': 0.9799884104426493, 'Hybrid_2_tier2_weight': 0.5259989896838053, 'Hybrid_1_tier3_weight': 0.11866865618911951, 'Hybrid_2_tier3_weight': 0.3365661189841492} - results: PRECISION: 0.0408830, PRECISION_RECALL_MIN_DEN: 0.0923294, RECALL: 0.0903309, MAP: 0.0195319, MAP_MIN_DEN: 0.0436057, MRR: 0.1433532, NDCG: 0.0799255, F1: 0.0562897, HIT_RATE: 0.2968136, ARHR_ALL_HITS: 0.1664975, NOVELTY: 0.0037656, AVERAGE_POPULARITY: 0.1992512, DIVERSITY_MEAN_INTER_LIST: 0.9414689, DIVERSITY_HERFINDAHL: 0.9941445, COVERAGE_ITEM: 0.1970824, COVERAGE_ITEM_HIT: 0.0495924, ITEMS_IN_GT: 0.8494708, COVERAGE_USER: 0.9287756, COVERAGE_USER_HIT: 0.2756732, USERS_IN_GT: 0.9287756, DIVERSITY_GINI: 0.0179238, SHANNON_ENTROPY: 8.9215368, RATIO_DIVERSITY_HERFINDAHL: 0.9944726, RATIO_DIVERSITY_GINI: 0.0401547, RATIO_SHANNON_ENTROPY: 0.6611238, RATIO_AVERAGE_POPULARITY: 3.9353828, RATIO_NOVELTY: 0.2321994, 
SearchBayesianSkopt: Config 66 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.471281307064361, 'Hybrid_2_tier1_weight': 0.9696375475489627, 'Hybrid_1_tier2_weight': 0.47686538997011363, 'Hybrid_2_tier2_weight': 0.6570214906261803, 'Hybrid_1_tier3_weight': 0.1863120125914043, 'Hybrid_2_tier3_weight': 0.25324832374365697} - results: PRECISION: 0.0408571, PRECISION_RECALL_MIN_DEN: 0.0922278, RECALL: 0.0902308, MAP: 0.0195065, MAP_MIN_DEN: 0.0435534, MRR: 0.1430726, NDCG: 0.0798229, F1: 0.0562458, HIT_RATE: 0.2966584, ARHR_ALL_HITS: 0.1662213, NOVELTY: 0.0037682, AVERAGE_POPULARITY: 0.1998969, DIVERSITY_MEAN_INTER_LIST: 0.9404523, DIVERSITY_HERFINDAHL: 0.9940428, COVERAGE_ITEM: 0.2164617, COVERAGE_ITEM_HIT: 0.0493779, ITEMS_IN_GT: 0.8494708, COVERAGE_USER: 0.9287756, COVERAGE_USER_HIT: 0.2755291, USERS_IN_GT: 0.9287756, DIVERSITY_GINI: 0.0185914, SHANNON_ENTROPY: 8.9272814, RATIO_DIVERSITY_HERFINDAHL: 0.9943709, RATIO_DIVERSITY_GINI: 0.0416504, RATIO_SHANNON_ENTROPY: 0.6615495, RATIO_AVERAGE_POPULARITY: 3.9481357, RATIO_NOVELTY: 0.2323557, 
SearchBayesianSkopt: Config 67 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.6466360741406906, 'Hybrid_2_tier1_weight': 0.20036903133918754, 'Hybrid_1_tier2_weight': 0.5708608390229883, 'Hybrid_2_tier2_weight': 0.3498210365124362, 'Hybrid_1_tier3_weight': 0.7836769777486985, 'Hybrid_2_tier3_weight': 0.8310357299824033} - results: PRECISION: 0.0410770, PRECISION_RECALL_MIN_DEN: 0.0931196, RECALL: 0.0911250, MAP: 0.0195883, MAP_MIN_DEN: 0.0438180, MRR: 0.1437493, NDCG: 0.0803497, F1: 0.0566276, HIT_RATE: 0.2986240, ARHR_ALL_HITS: 0.1669623, NOVELTY: 0.0037575, AVERAGE_POPULARITY: 0.1991083, DIVERSITY_MEAN_INTER_LIST: 0.9423811, DIVERSITY_HERFINDAHL: 0.9942357, COVERAGE_ITEM: 0.1522454, COVERAGE_ITEM_HIT: 0.0499142, ITEMS_IN_GT: 0.8494708, COVERAGE_USER: 0.9287756, COVERAGE_USER_HIT: 0.2773547, USERS_IN_GT: 0.9287756, DIVERSITY_GINI: 0.0164769, SHANNON_ENTROPY: 8.8839138, RATIO_DIVERSITY_HERFINDAHL: 0.9945638, RATIO_DIVERSITY_GINI: 0.0369132, RATIO_SHANNON_ENTROPY: 0.6583358, RATIO_AVERAGE_POPULARITY: 3.9325599, RATIO_NOVELTY: 0.2316993, 
SearchBayesianSkopt: Config 68 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.8589249803742299, 'Hybrid_2_tier1_weight': 0.8966572413013095, 'Hybrid_1_tier2_weight': 0.4249347232420716, 'Hybrid_2_tier2_weight': 0.140231533015889, 'Hybrid_1_tier3_weight': 0.5042463505044686, 'Hybrid_2_tier3_weight': 0.8447151418806845} - results: PRECISION: 0.0409373, PRECISION_RECALL_MIN_DEN: 0.0925432, RECALL: 0.0905416, MAP: 0.0195544, MAP_MIN_DEN: 0.0436772, MRR: 0.1434968, NDCG: 0.0800483, F1: 0.0563821, HIT_RATE: 0.2973309, ARHR_ALL_HITS: 0.1666667, NOVELTY: 0.0037653, AVERAGE_POPULARITY: 0.1988841, DIVERSITY_MEAN_INTER_LIST: 0.9419030, DIVERSITY_HERFINDAHL: 0.9941879, COVERAGE_ITEM: 0.1893235, COVERAGE_ITEM_HIT: 0.0496281, ITEMS_IN_GT: 0.8494708, COVERAGE_USER: 0.9287756, COVERAGE_USER_HIT: 0.2761536, USERS_IN_GT: 0.9287756, DIVERSITY_GINI: 0.0176854, SHANNON_ENTROPY: 8.9200690, RATIO_DIVERSITY_HERFINDAHL: 0.9945160, RATIO_DIVERSITY_GINI: 0.0396208, RATIO_SHANNON_ENTROPY: 0.6610151, RATIO_AVERAGE_POPULARITY: 3.9281319, RATIO_NOVELTY: 0.2321783, 
SearchBayesianSkopt: Config 0 Exception. Config: {'Hybrid_1_tier1_weight': 0.31733688297779244, 'Hybrid_2_tier1_weight': 0.6378217604557126, 'Hybrid_1_tier2_weight': 0.4591111580934746, 'Hybrid_2_tier2_weight': 0.41027608000634264, 'Hybrid_1_tier3_weight': 0.00951615327303912, 'Hybrid_2_tier3_weight': 0.30210516282964256} - Exception: Traceback (most recent call last):
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 460, in _objective_function
    result_df, recommender_instance = self._evaluate_on_validation(current_fit_hyperparameters_dict, was_already_evaluated_flag, was_already_evaluated_index)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 322, in _evaluate_on_validation
    result_df, _ = self.evaluator_validation.evaluateRecommender(recommender_instance)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 314, in evaluateRecommender
    results_run_string = get_result_string_df(results_df)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 152, in get_result_string_df
    output_str += "{}: {:.{n_decimals}f}, ".format(metric, results_run_df.loc[cutoff, metric], n_decimals = n_decimals)
TypeError: unsupported format string passed to MAP.__format__

SearchBayesianSkopt: Config 1 Exception. Config: {'Hybrid_1_tier1_weight': 0.5253943549698883, 'Hybrid_2_tier1_weight': 0.7260758527350507, 'Hybrid_1_tier2_weight': 0.3387453980788298, 'Hybrid_2_tier2_weight': 0.0386697680549073, 'Hybrid_1_tier3_weight': 0.5697896358259619, 'Hybrid_2_tier3_weight': 0.5394036699593734} - Exception: Traceback (most recent call last):
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 460, in _objective_function
    result_df, recommender_instance = self._evaluate_on_validation(current_fit_hyperparameters_dict, was_already_evaluated_flag, was_already_evaluated_index)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 322, in _evaluate_on_validation
    result_df, _ = self.evaluator_validation.evaluateRecommender(recommender_instance)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 314, in evaluateRecommender
    results_run_string = get_result_string_df(results_df)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 152, in get_result_string_df
    output_str += "{}: {:.{n_decimals}f}, ".format(metric, results_run_df.loc[cutoff, metric], n_decimals = n_decimals)
TypeError: unsupported format string passed to MAP.__format__

SearchBayesianSkopt: Config 2 Exception. Config: {'Hybrid_1_tier1_weight': 0.43509490926412886, 'Hybrid_2_tier1_weight': 0.9123573334672567, 'Hybrid_1_tier2_weight': 0.16752770741403814, 'Hybrid_2_tier2_weight': 0.8479469022241883, 'Hybrid_1_tier3_weight': 0.6552142835045519, 'Hybrid_2_tier3_weight': 0.6623256366211685} - Exception: Traceback (most recent call last):
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 460, in _objective_function
    result_df, recommender_instance = self._evaluate_on_validation(current_fit_hyperparameters_dict, was_already_evaluated_flag, was_already_evaluated_index)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 322, in _evaluate_on_validation
    result_df, _ = self.evaluator_validation.evaluateRecommender(recommender_instance)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 314, in evaluateRecommender
    results_run_string = get_result_string_df(results_df)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 152, in get_result_string_df
    output_str += "{}: {:.{n_decimals}f}, ".format(metric, results_run_df.loc[cutoff, metric], n_decimals = n_decimals)
TypeError: unsupported format string passed to MAP.__format__

SearchBayesianSkopt: Config 3 Exception. Config: {'Hybrid_1_tier1_weight': 0.28090993651772495, 'Hybrid_2_tier1_weight': 0.37230148562843896, 'Hybrid_1_tier2_weight': 0.2023669324565282, 'Hybrid_2_tier2_weight': 0.8107901808921822, 'Hybrid_1_tier3_weight': 0.9293550029855058, 'Hybrid_2_tier3_weight': 0.09532920723376362} - Exception: Traceback (most recent call last):
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 460, in _objective_function
    result_df, recommender_instance = self._evaluate_on_validation(current_fit_hyperparameters_dict, was_already_evaluated_flag, was_already_evaluated_index)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 322, in _evaluate_on_validation
    result_df, _ = self.evaluator_validation.evaluateRecommender(recommender_instance)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 314, in evaluateRecommender
    results_run_string = get_result_string_df(results_df)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 152, in get_result_string_df
    output_str += "{}: {:.{n_decimals}f}, ".format(metric, results_run_df.loc[cutoff, metric], n_decimals = n_decimals)
TypeError: unsupported format string passed to MAP.__format__

SearchBayesianSkopt: Config 4 Exception. Config: {'Hybrid_1_tier1_weight': 0.022024313304290558, 'Hybrid_2_tier1_weight': 0.26525940109848783, 'Hybrid_1_tier2_weight': 0.10026404294685967, 'Hybrid_2_tier2_weight': 0.42472128958229005, 'Hybrid_1_tier3_weight': 0.525179192700623, 'Hybrid_2_tier3_weight': 0.6014577867965297} - Exception: Traceback (most recent call last):
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 460, in _objective_function
    result_df, recommender_instance = self._evaluate_on_validation(current_fit_hyperparameters_dict, was_already_evaluated_flag, was_already_evaluated_index)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 322, in _evaluate_on_validation
    result_df, _ = self.evaluator_validation.evaluateRecommender(recommender_instance)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 314, in evaluateRecommender
    results_run_string = get_result_string_df(results_df)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 152, in get_result_string_df
    output_str += "{}: {:.{n_decimals}f}, ".format(metric, results_run_df.loc[cutoff, metric], n_decimals = n_decimals)
TypeError: unsupported format string passed to MAP.__format__

SearchBayesianSkopt: Config 5 Exception. Config: {'Hybrid_1_tier1_weight': 0.8847659949654371, 'Hybrid_2_tier1_weight': 0.13052907918943604, 'Hybrid_1_tier2_weight': 0.24226857528211693, 'Hybrid_2_tier2_weight': 0.6666704438140765, 'Hybrid_1_tier3_weight': 0.9113729112592494, 'Hybrid_2_tier3_weight': 0.3187731953789947} - Exception: Traceback (most recent call last):
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 460, in _objective_function
    result_df, recommender_instance = self._evaluate_on_validation(current_fit_hyperparameters_dict, was_already_evaluated_flag, was_already_evaluated_index)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 322, in _evaluate_on_validation
    result_df, _ = self.evaluator_validation.evaluateRecommender(recommender_instance)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 314, in evaluateRecommender
    results_run_string = get_result_string_df(results_df)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 152, in get_result_string_df
    output_str += "{}: {:.{n_decimals}f}, ".format(metric, results_run_df.loc[cutoff, metric], n_decimals = n_decimals)
TypeError: unsupported format string passed to MAP.__format__

SearchBayesianSkopt: Config 6 Exception. Config: {'Hybrid_1_tier1_weight': 0.986637085130603, 'Hybrid_2_tier1_weight': 0.41778632607855604, 'Hybrid_1_tier2_weight': 0.5160132266722146, 'Hybrid_2_tier2_weight': 0.037523768828433786, 'Hybrid_1_tier3_weight': 0.5963962026143054, 'Hybrid_2_tier3_weight': 0.729847278021172} - Exception: Traceback (most recent call last):
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 460, in _objective_function
    result_df, recommender_instance = self._evaluate_on_validation(current_fit_hyperparameters_dict, was_already_evaluated_flag, was_already_evaluated_index)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 322, in _evaluate_on_validation
    result_df, _ = self.evaluator_validation.evaluateRecommender(recommender_instance)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 314, in evaluateRecommender
    results_run_string = get_result_string_df(results_df)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 152, in get_result_string_df
    output_str += "{}: {:.{n_decimals}f}, ".format(metric, results_run_df.loc[cutoff, metric], n_decimals = n_decimals)
TypeError: unsupported format string passed to MAP.__format__

SearchBayesianSkopt: Config 7 Exception. Config: {'Hybrid_1_tier1_weight': 0.9478291545152339, 'Hybrid_2_tier1_weight': 0.0747210003191945, 'Hybrid_1_tier2_weight': 0.7191231244875668, 'Hybrid_2_tier2_weight': 0.6425682110285951, 'Hybrid_1_tier3_weight': 0.8052581091140836, 'Hybrid_2_tier3_weight': 0.019037289340089306} - Exception: Traceback (most recent call last):
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 460, in _objective_function
    result_df, recommender_instance = self._evaluate_on_validation(current_fit_hyperparameters_dict, was_already_evaluated_flag, was_already_evaluated_index)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 322, in _evaluate_on_validation
    result_df, _ = self.evaluator_validation.evaluateRecommender(recommender_instance)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 314, in evaluateRecommender
    results_run_string = get_result_string_df(results_df)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 152, in get_result_string_df
    output_str += "{}: {:.{n_decimals}f}, ".format(metric, results_run_df.loc[cutoff, metric], n_decimals = n_decimals)
TypeError: unsupported format string passed to MAP.__format__

SearchBayesianSkopt: Config 8 Exception. Config: {'Hybrid_1_tier1_weight': 0.330773379899937, 'Hybrid_2_tier1_weight': 0.5988266482626362, 'Hybrid_1_tier2_weight': 0.25055635279571437, 'Hybrid_2_tier2_weight': 0.4404738961253224, 'Hybrid_1_tier3_weight': 0.12159394124665582, 'Hybrid_2_tier3_weight': 0.47945792660630937} - Exception: Traceback (most recent call last):
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 460, in _objective_function
    result_df, recommender_instance = self._evaluate_on_validation(current_fit_hyperparameters_dict, was_already_evaluated_flag, was_already_evaluated_index)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 322, in _evaluate_on_validation
    result_df, _ = self.evaluator_validation.evaluateRecommender(recommender_instance)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 314, in evaluateRecommender
    results_run_string = get_result_string_df(results_df)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 152, in get_result_string_df
    output_str += "{}: {:.{n_decimals}f}, ".format(metric, results_run_df.loc[cutoff, metric], n_decimals = n_decimals)
TypeError: unsupported format string passed to MAP.__format__

SearchBayesianSkopt: Config 9 Exception. Config: {'Hybrid_1_tier1_weight': 0.9162288258009215, 'Hybrid_2_tier1_weight': 0.42411049977625026, 'Hybrid_1_tier2_weight': 0.29168990093612507, 'Hybrid_2_tier2_weight': 0.5672579433519469, 'Hybrid_1_tier3_weight': 0.17173645528444972, 'Hybrid_2_tier3_weight': 0.5132538069839031} - Exception: Traceback (most recent call last):
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 460, in _objective_function
    result_df, recommender_instance = self._evaluate_on_validation(current_fit_hyperparameters_dict, was_already_evaluated_flag, was_already_evaluated_index)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 322, in _evaluate_on_validation
    result_df, _ = self.evaluator_validation.evaluateRecommender(recommender_instance)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 314, in evaluateRecommender
    results_run_string = get_result_string_df(results_df)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 152, in get_result_string_df
    output_str += "{}: {:.{n_decimals}f}, ".format(metric, results_run_df.loc[cutoff, metric], n_decimals = n_decimals)
TypeError: unsupported format string passed to MAP.__format__

SearchBayesianSkopt: Config 10 Exception. Config: {'Hybrid_1_tier1_weight': 0.16440887793842976, 'Hybrid_2_tier1_weight': 0.07361050489686606, 'Hybrid_1_tier2_weight': 0.709990217352122, 'Hybrid_2_tier2_weight': 0.43861592246592274, 'Hybrid_1_tier3_weight': 0.6275098011481256, 'Hybrid_2_tier3_weight': 0.3556168049778757} - Exception: Traceback (most recent call last):
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 460, in _objective_function
    result_df, recommender_instance = self._evaluate_on_validation(current_fit_hyperparameters_dict, was_already_evaluated_flag, was_already_evaluated_index)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 322, in _evaluate_on_validation
    result_df, _ = self.evaluator_validation.evaluateRecommender(recommender_instance)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 314, in evaluateRecommender
    results_run_string = get_result_string_df(results_df)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 152, in get_result_string_df
    output_str += "{}: {:.{n_decimals}f}, ".format(metric, results_run_df.loc[cutoff, metric], n_decimals = n_decimals)
TypeError: unsupported format string passed to MAP.__format__

SearchBayesianSkopt: Config 11 Exception. Config: {'Hybrid_1_tier1_weight': 0.1421631869132506, 'Hybrid_2_tier1_weight': 0.7873503021679906, 'Hybrid_1_tier2_weight': 0.9820439418315265, 'Hybrid_2_tier2_weight': 0.0880655703848874, 'Hybrid_1_tier3_weight': 0.9474826490130618, 'Hybrid_2_tier3_weight': 0.6044592470287669} - Exception: Traceback (most recent call last):
